e7c159,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1677496136,4991f8,404
4991f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1677496136,,404
37574a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1677496137,aa174a,404
aa174a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1677496137,,404
72d76d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1677496137,8d6061,404
8d6061,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1677496137,,404
66f9b2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/left-arrow-from-left.svg,1677496137,cc79e7,404
cc79e7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/left-arrow-from-left.svg,1677496137,,404
02a712,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/arrows-h.svg,1677496138,47da9b,404
47da9b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/arrows-h.svg,1677496138,,404
be04f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/inverted.png,1677496138,a45298,404
a45298,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/inverted.png,1677496138,,404
86eb5b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/card.png,1677496138,b1445f,404
b1445f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/card.png,1677496138,,404
8ee805,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/vibrant.png,1677496138,50f939,404
50f939,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/vibrant.png,1677496138,,404
3143d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/paragraph.svg,1677496139,852be4,404
852be4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/paragraph.svg,1677496139,,404
99c1ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/default.png,1677496139,283adb,404
283adb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/default.png,1677496139,,404
833ae4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1677496139,99417d,404
99417d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1677496139,,404
ab6dbe,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1677496140,63dde6,404
63dde6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1677496140,,404
563c04,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/zip.png,1677496140,474a63,404
474a63,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/zip.png,1677496140,,404
a52327,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1.jpg,1677496140,5b98d8,404
5b98d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1.jpg,1677496140,,404
34e7c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1677496140,8a3c01,404
8a3c01,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1677496140,,404
122512,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1677496141,986f3b,404
986f3b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1677496141,,404
5e4bab,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/47.png,1677496141,07b3e9,404
07b3e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/47.png,1677496141,,404
8f1a95,127.0.0.1,GET,http://127.0.0.1:8000/dashListe?page=2,1677496143,,200
93e765,127.0.0.1,GET,http://127.0.0.1:8000/dashListe?page=2,1677496143,,200
c871c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1677496143,809aff,404
809aff,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1677496143,,404
fe65a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1677496143,d30d78,404
d30d78,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1677496143,,404
b2f8a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1677496144,052733,404
052733,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1677496144,,404
b56bdc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1677496144,f12c67,404
f12c67,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1677496144,,404
5588e1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1677496144,28ab94,404
28ab94,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1677496144,,404
d71597,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1677496144,8b37bb,404
8b37bb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1677496144,,404
c136c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1677496145,05ac5e,404
05ac5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1677496145,,404
8d9b51,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/zip.png,1677496145,06e1ca,404
06e1ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/zip.png,1677496145,,404
63c1de,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1.jpg,1677496145,e7e96b,404
e7e96b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1.jpg,1677496145,,404
ceeeed,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1677496145,49c0cf,404
49c0cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1677496145,,404
063aaf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1677496146,a43b09,404
a43b09,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1677496146,,404
6bb3f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1677496146,952961,404
952961,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1677496146,,404
44492b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1677496146,2a620f,404
2a620f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1677496146,,404
5100f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/left-arrow-from-left.svg,1677496147,f87900,404
f87900,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/left-arrow-from-left.svg,1677496147,,404
0d2552,127.0.0.1,GET,http://127.0.0.1:8000/dashListe?page=1,1677496147,,200
a6b168,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/arrows-h.svg,1677496147,cf3c0c,404
cf3c0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/arrows-h.svg,1677496147,,404
df08f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/paragraph.svg,1677496147,a53a88,404
a53a88,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/paragraph.svg,1677496147,,404
f2d736,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/default.png,1677496148,859034,404
859034,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/default.png,1677496148,,404
1bf848,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/inverted.png,1677496148,723d88,404
723d88,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/inverted.png,1677496148,,404
04f029,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/card.png,1677496148,38f697,404
38f697,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/card.png,1677496148,,404
2de192,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/vibrant.png,1677496148,e61379,404
e61379,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/vibrant.png,1677496148,,404
9ad0c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/47.png,1677496149,1e704f,404
1e704f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/47.png,1677496149,,404
31d756,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1677496149,514e39,404
514e39,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1677496149,,404
027d23,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1677496149,15d9ed,404
15d9ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1677496149,,404
74f3c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1677496150,8b52ba,404
8b52ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1677496150,,404
fb0680,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1677496150,84776a,404
84776a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1677496150,,404
54a3d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1677496150,6fcb53,404
6fcb53,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1677496150,,404
62254a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1677496150,6b0c5b,404
6b0c5b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1677496150,,404
c082b4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1677496151,595b20,404
595b20,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1677496151,,404
1dc94d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/zip.png,1677496151,e4faca,404
e4faca,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/zip.png,1677496151,,404
46c19a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1.jpg,1677496151,48a3d7,404
48a3d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1.jpg,1677496151,,404
9a98ca,127.0.0.1,GET,http://127.0.0.1:8000/dashListe?page=2,1677496152,,200
6159fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1677496152,1fe9e4,404
1fe9e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1677496152,,404
4af57b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1677496152,c8917f,404
c8917f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1677496152,,404
512c2f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1677496152,e20ff0,404
e20ff0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1677496152,,404
411bc4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1677496153,2e09a9,404
2e09a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1677496153,,404
c5cde0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/left-arrow-from-left.svg,1677496153,0687ce,404
0687ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/left-arrow-from-left.svg,1677496153,,404
62d097,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1677496153,2caa70,404
2caa70,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1677496153,,404
f65527,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1677496153,a35021,404
a35021,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1677496153,,404
e75a7c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1677496154,9c91ff,404
9c91ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1677496154,,404
3a08a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1677496154,e15156,404
e15156,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1677496154,,404
43527b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1677496154,a48f2d,404
a48f2d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1677496154,,404
f4ff12,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1677496154,f4d131,404
f4d131,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1677496154,,404
e4d9bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1677496155,7d20af,404
7d20af,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1677496155,,404
97e370,127.0.0.1,GET,http://127.0.0.1:8000/dashListe?page=1,1677496155,,200
97a138,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/zip.png,1677496155,1d674a,404
1d674a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/zip.png,1677496155,,404
316efe,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1.jpg,1677496156,310355,404
310355,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1.jpg,1677496156,,404
98b2d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/arrows-h.svg,1677496156,46e953,404
46e953,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/arrows-h.svg,1677496156,,404
c0b0bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/paragraph.svg,1677496156,51d3f7,404
51d3f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/paragraph.svg,1677496156,,404
5edd03,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/default.png,1677496156,22beb3,404
22beb3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/default.png,1677496156,,404
bdf73a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/inverted.png,1677496157,515883,404
515883,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/inverted.png,1677496157,,404
a30886,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/card.png,1677496157,eb934c,404
eb934c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/card.png,1677496157,,404
c3e0d6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/vibrant.png,1677496157,033862,404
033862,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/vibrant.png,1677496157,,404
7f1fe4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/47.png,1677496157,61c06d,404
61c06d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/47.png,1677496157,,404
cd009c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1677496158,43e1ac,404
43e1ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1677496158,,404
f04abd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1677496158,3ba808,404
3ba808,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1677496158,,404
982b60,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1677496158,85877f,404
85877f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1677496158,,404
9c0bc0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1677496158,07b23a,404
07b23a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1677496158,,404
361936,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1677496159,408d3c,404
408d3c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1677496159,,404
5b4590,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1677496159,6e1eeb,404
6e1eeb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1677496159,,404
e61ee5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1677496159,795f25,404
795f25,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1677496159,,404
70c54e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1677496159,922d8a,404
922d8a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1677496159,,404
34b6dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1677496160,68c7c6,404
68c7c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1677496160,,404
b44c0e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1677496160,e65ea3,404
e65ea3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1677496160,,404
35f9a2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1677496160,dd016d,404
dd016d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1677496160,,404
f7b453,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/left-arrow-from-left.svg,1677496161,06ef61,404
06ef61,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/left-arrow-from-left.svg,1677496161,,404
6dec09,127.0.0.1,GET,http://127.0.0.1:8000/dashListe?page=2,1677496273,6af4ae,500
6af4ae,127.0.0.1,GET,http://127.0.0.1:8000/dashListe?page=2,1677496273,,500
25a3ea,127.0.0.1,GET,http://127.0.0.1:8000/dashListe?page=2,1677496274,11820d,500
11820d,127.0.0.1,GET,http://127.0.0.1:8000/dashListe?page=2,1677496274,,500
6443db,127.0.0.1,GET,http://127.0.0.1:8000/dashListe?page=2,1677496283,9e39c4,500
9e39c4,127.0.0.1,GET,http://127.0.0.1:8000/dashListe?page=2,1677496283,,500
cadc1e,127.0.0.1,GET,http://127.0.0.1:8000/dashListe?page=2,1677496286,273c95,500
273c95,127.0.0.1,GET,http://127.0.0.1:8000/dashListe?page=2,1677496286,,500
82ae6c,127.0.0.1,GET,http://127.0.0.1:8000/dashListe?page=2,1677496289,ba1389,500
ba1389,127.0.0.1,GET,http://127.0.0.1:8000/dashListe?page=2,1677496289,,500
e0da4e,127.0.0.1,GET,http://127.0.0.1:8000/dashListe,1677496321,,200
0f7f30,127.0.0.1,GET,http://127.0.0.1:8000/back/polyfill.io/v3/polyfill.min58be.js?features=window.scroll,1677496321,43d726,404
43d726,127.0.0.1,GET,http://127.0.0.1:8000/back/polyfill.io/v3/polyfill.min58be.js?features=window.scroll,1677496321,,404
b32139,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1677496321,f411b8,404
f411b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1677496321,,404
2dd375,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1677496322,9762d6,404
9762d6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1677496322,,404
e39268,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1677496322,cc28d5,404
cc28d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1677496322,,404
9dc0d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1677496322,1022df,404
1022df,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1677496322,,404
74dc24,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1677496323,b4b3f3,404
b4b3f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1677496323,,404
420baf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/vibrant.png,1677496323,a34e22,404
a34e22,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/vibrant.png,1677496323,,404
f4d608,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/default.png,1677496323,29e664,404
29e664,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/default.png,1677496323,,404
d29968,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1677496323,c4864e,404
c4864e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1677496323,,404
160fb8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/arrows-h.svg,1677496324,afa854,404
afa854,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/arrows-h.svg,1677496324,,404
dfbdc0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/left-arrow-from-left.svg,1677496324,040671,404
040671,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/left-arrow-from-left.svg,1677496324,,404
2c1c60,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/card.png,1677496324,9d12a1,404
9d12a1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/card.png,1677496324,,404
5acc8a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1677496325,dd633e,404
dd633e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1677496325,,404
daa037,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/paragraph.svg,1677496325,02c234,404
02c234,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/paragraph.svg,1677496325,,404
caa8a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/inverted.png,1677496325,337c92,404
337c92,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/inverted.png,1677496325,,404
e65d1e,127.0.0.1,GET,http://127.0.0.1:8000/dashListe?page=2,1677496326,398e8d,500
398e8d,127.0.0.1,GET,http://127.0.0.1:8000/dashListe?page=2,1677496326,,500
815360,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1677496326,2f5423,404
2f5423,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1677496326,,404
860ecc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1677496326,7f7348,404
7f7348,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1677496326,,404
6eae8e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/zip.png,1677496326,4df859,404
4df859,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/zip.png,1677496326,,404
8c72a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1.jpg,1677496327,4a4339,404
4a4339,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1.jpg,1677496327,,404
f13b67,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1677496327,d3f876,404
d3f876,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1677496327,,404
50b726,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1677496327,8877a7,404
8877a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1677496327,,404
dec3b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/47.png,1677496327,3fa2f0,404
3fa2f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/47.png,1677496328,,404
90bd29,127.0.0.1,GET,http://127.0.0.1:8000/dashListe?page=2,1677496336,616c45,500
616c45,127.0.0.1,GET,http://127.0.0.1:8000/dashListe?page=2,1677496336,,500
4beec6,127.0.0.1,GET,http://127.0.0.1:8000/dashListe?page=2,1677496337,5a70cb,500
5a70cb,127.0.0.1,GET,http://127.0.0.1:8000/dashListe?page=2,1677496337,,500
be4e55,127.0.0.1,GET,http://127.0.0.1:8000/dashListe,1677496353,,200
afc805,127.0.0.1,GET,http://127.0.0.1:8000/back/polyfill.io/v3/polyfill.min58be.js?features=window.scroll,1677496353,f71bc9,404
f71bc9,127.0.0.1,GET,http://127.0.0.1:8000/back/polyfill.io/v3/polyfill.min58be.js?features=window.scroll,1677496353,,404
72c2aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1677496354,abd509,404
abd509,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1677496354,,404
10a654,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1677496354,702357,404
702357,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1677496354,,404
b664eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1677496354,b91817,404
b91817,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1677496354,,404
7d7532,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1677496355,e3554e,404
e3554e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1677496355,,404
02f2e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1677496355,084961,404
084961,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1677496355,,404
de7c3d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1677496355,531400,404
531400,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1677496355,,404
3801d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/left-arrow-from-left.svg,1677496355,60fd0c,404
60fd0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/left-arrow-from-left.svg,1677496355,,404
45cc2f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1677496356,408c43,404
408c43,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1677496356,,404
21c255,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/vibrant.png,1677496356,a42cc6,404
a42cc6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/vibrant.png,1677496356,,404
3fa2d2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/inverted.png,1677496356,6380f3,404
6380f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/inverted.png,1677496356,,404
265225,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/paragraph.svg,1677496357,59285c,404
59285c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/paragraph.svg,1677496357,,404
19c619,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/arrows-h.svg,1677496357,f77351,404
f77351,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/arrows-h.svg,1677496357,,404
3ed5e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/default.png,1677496357,072414,404
