74a109,127.0.0.1,GET,http://127.0.0.1:8000/front/revsilder/css/settings.css,1676392287,3a5542,404
3a5542,127.0.0.1,GET,http://127.0.0.1:8000/front/revsilder/css/settings.css,1676392288,,404
d7de44,127.0.0.1,GET,http://127.0.0.1:8000/resetpwd,1676392874,488a4c,500
488a4c,127.0.0.1,GET,http://127.0.0.1:8000/resetpwd,1676392874,,500
8e3e8b,127.0.0.1,GET,http://127.0.0.1:8000/resetpwd,1676392892,,200
b903e0,127.0.0.1,GET,http://127.0.0.1:8000/front/revsilder/css/settings.css,1676392892,37024f,404
37024f,127.0.0.1,GET,http://127.0.0.1:8000/front/revsilder/css/settings.css,1676392892,,404
90026c,127.0.0.1,GET,http://127.0.0.1:8000/dashLog,1676393889,,200
c85678,127.0.0.1,GET,http://127.0.0.1:8000/back/polyfill.io/v3/polyfill.min58be.js?features=window.scroll,1676393890,b21360,404
b21360,127.0.0.1,GET,http://127.0.0.1:8000/back/polyfill.io/v3/polyfill.min58be.js?features=window.scroll,1676393890,,404
79da9c,127.0.0.1,GET,http://127.0.0.1:8000/dashForget,1676394268,b54d10,500
b54d10,127.0.0.1,GET,http://127.0.0.1:8000/dashForget,1676394268,,500
e6c1a1,127.0.0.1,GET,http://127.0.0.1:8000/dashForget,1676394282,,200
499d9a,127.0.0.1,GET,http://127.0.0.1:8000/back/polyfill.io/v3/polyfill.min58be.js?features=window.scroll,1676394283,9c8640,404
9c8640,127.0.0.1,GET,http://127.0.0.1:8000/back/polyfill.io/v3/polyfill.min58be.js?features=window.scroll,1676394283,,404
26fa39,127.0.0.1,GET,http://127.0.0.1:8000/dashForget,1676394413,,200
a093b2,127.0.0.1,GET,http://127.0.0.1:8000/back/polyfill.io/v3/polyfill.min58be.js?features=window.scroll,1676394414,a75349,404
a75349,127.0.0.1,GET,http://127.0.0.1:8000/back/polyfill.io/v3/polyfill.min58be.js?features=window.scroll,1676394414,,404
ce83e6,127.0.0.1,GET,http://127.0.0.1:8000/dashForget,1676394434,,200
5ef849,127.0.0.1,GET,http://127.0.0.1:8000/back/polyfill.io/v3/polyfill.min58be.js?features=window.scroll,1676394434,eb6aba,404
eb6aba,127.0.0.1,GET,http://127.0.0.1:8000/back/polyfill.io/v3/polyfill.min58be.js?features=window.scroll,1676394434,,404
e438f8,127.0.0.1,GET,http://127.0.0.1:8000/dashLog,1676394439,,200
7dbd1a,127.0.0.1,GET,http://127.0.0.1:8000/back/polyfill.io/v3/polyfill.min58be.js?features=window.scroll,1676394440,69a5fe,404
69a5fe,127.0.0.1,GET,http://127.0.0.1:8000/back/polyfill.io/v3/polyfill.min58be.js?features=window.scroll,1676394440,,404
81cc2e,127.0.0.1,GET,http://127.0.0.1:8000/dashForget,1676394449,,200
417b64,127.0.0.1,GET,http://127.0.0.1:8000/back/polyfill.io/v3/polyfill.min58be.js?features=window.scroll,1676394450,0af124,404
0af124,127.0.0.1,GET,http://127.0.0.1:8000/back/polyfill.io/v3/polyfill.min58be.js?features=window.scroll,1676394450,,404
85a0b2,127.0.0.1,GET,http://127.0.0.1:8000/dashReset,1676394632,,200
392aeb,127.0.0.1,GET,http://127.0.0.1:8000/back/polyfill.io/v3/polyfill.min58be.js?features=window.scroll,1676394633,c071a8,404
c071a8,127.0.0.1,GET,http://127.0.0.1:8000/back/polyfill.io/v3/polyfill.min58be.js?features=window.scroll,1676394633,,404
ea54fb,127.0.0.1,GET,http://127.0.0.1:8000/dashReset,1676394848,,200
b57694,127.0.0.1,GET,http://127.0.0.1:8000/back/polyfill.io/v3/polyfill.min58be.js?features=window.scroll,1676394849,e3a648,404
e3a648,127.0.0.1,GET,http://127.0.0.1:8000/back/polyfill.io/v3/polyfill.min58be.js?features=window.scroll,1676394849,,404
613d0c,127.0.0.1,GET,http://127.0.0.1:8000/dashListe,1676394891,,200
f7b67c,127.0.0.1,GET,http://127.0.0.1:8000/back/polyfill.io/v3/polyfill.min58be.js?features=window.scroll,1676394892,5a5306,404
5a5306,127.0.0.1,GET,http://127.0.0.1:8000/back/polyfill.io/v3/polyfill.min58be.js?features=window.scroll,1676394892,,404
8b5930,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logo.png,1676394892,a2e7c3,404
a2e7c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logo.png,1676394892,,404
af5e23,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1676394892,37e427,404
37e427,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1676394892,,404
a64b13,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1676394893,6a2f7f,404
6a2f7f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1676394893,,404
fee216,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1676394893,3ab350,404
3ab350,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1676394893,,404
b7424d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1676394894,b0c7a7,404
b0c7a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1676394894,,404
0d0502,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3-thumb.png,1676394894,215a32,404
215a32,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3-thumb.png,1676394894,,404
41a236,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/joseph.png,1676394894,691e89,404
691e89,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/joseph.png,1676394894,,404
2f0e5f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/left-arrow-from-left.svg,1676394895,9279cd,404
9279cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/left-arrow-from-left.svg,1676394895,,404
2420fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/card.png,1676394895,25732a,404
25732a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/card.png,1676394895,,404
6a32b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/inverted.png,1676394896,4b197b,404
4b197b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/inverted.png,1676394896,,404
ac0038,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/paragraph.svg,1676394896,c1d504,404
c1d504,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/paragraph.svg,1676394896,,404
8e5866,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/vibrant.png,1676394896,eb6553,404
eb6553,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/vibrant.png,1676394896,,404
67a3b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1676394897,a2debc,404
a2debc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1676394897,,404
c0d986,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/arrows-h.svg,1676394897,9664a9,404
9664a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/arrows-h.svg,1676394897,,404
e6d4c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1676394897,784dc3,404
784dc3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1676394897,,404
d85d14,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/default.png,1676394898,9d0d82,404
9d0d82,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/default.png,1676394898,,404
19f04f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1676394898,6c44a6,404
6c44a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1676394898,,404
ca1d48,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1676394899,943052,404
943052,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1676394899,,404
08ab38,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1676394899,6980b5,404
6980b5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1676394899,,404
5101b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1.jpg,1676394899,2f4aca,404
2f4aca,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1.jpg,1676394899,,404
6206c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/zip.png,1676394900,6d2180,404
6d2180,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/zip.png,1676394900,,404
66bb88,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1676394900,3362b2,404
3362b2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1676394900,,404
1a560c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1676394901,32bb97,404
32bb97,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1676394901,,404
257d01,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/47.png,1676394901,30c3ab,404
30c3ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/47.png,1676394901,,404
dc9dfb,127.0.0.1,GET,http://127.0.0.1:8000/dashListe,1676395070,,200
480cba,127.0.0.1,GET,http://127.0.0.1:8000/back/polyfill.io/v3/polyfill.min58be.js?features=window.scroll,1676395071,dbaeae,404
dbaeae,127.0.0.1,GET,http://127.0.0.1:8000/back/polyfill.io/v3/polyfill.min58be.js?features=window.scroll,1676395071,,404
492b80,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logo.png,1676395071,b31027,404
b31027,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logo.png,1676395071,,404
c8784c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1676395071,aeeb4b,404
aeeb4b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1676395071,,404
066290,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1676395072,021b94,404
021b94,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1676395072,,404
892de3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1676395072,f951fd,404
f951fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1676395072,,404
cb21af,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1676395072,f5a83e,404
f5a83e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1676395072,,404
a7061a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3-thumb.png,1676395073,4b5e3a,404
4b5e3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3-thumb.png,1676395073,,404
eb7143,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/arrows-h.svg,1676395073,73e4cb,404
73e4cb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/arrows-h.svg,1676395073,,404
dc0f8b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1676395073,f1c805,404
f1c805,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1676395073,,404
cdf790,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/left-arrow-from-left.svg,1676395074,41f704,404
41f704,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/left-arrow-from-left.svg,1676395074,,404
6d0e87,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1676395074,b976c7,404
b976c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1676395074,,404
13f0f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/default.png,1676395075,9776da,404
9776da,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/default.png,1676395075,,404
7fdb1c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/inverted.png,1676395075,ea1f7e,404
ea1f7e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/inverted.png,1676395075,,404
d6a233,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/card.png,1676395075,462fe1,404
462fe1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/card.png,1676395075,,404
1d54aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/vibrant.png,1676395076,e7e67b,404
e7e67b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/vibrant.png,1676395076,,404
fae98b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/paragraph.svg,1676395076,9ae856,404
9ae856,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/paragraph.svg,1676395076,,404
9ddd95,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1676395077,dfd6d0,404
dfd6d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1676395077,,404
8beb0f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1676395077,def1aa,404
def1aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1676395077,,404
b1ca5d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1.jpg,1676395077,c50d8c,404
c50d8c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1.jpg,1676395077,,404
23a275,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1676395078,8826ea,404
8826ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1676395078,,404
8c700d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/zip.png,1676395078,bc20df,404
bc20df,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/zip.png,1676395078,,404
151057,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1676395079,ab14f8,404
ab14f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1676395079,,404
c74c98,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1676395079,148043,404
148043,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1676395079,,404
f3854f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/47.png,1676395079,06f0f6,404
06f0f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/47.png,1676395079,,404
775413,127.0.0.1,GET,http://127.0.0.1:8000/dashListe,1676395162,,200
0c8537,127.0.0.1,GET,http://127.0.0.1:8000/back/polyfill.io/v3/polyfill.min58be.js?features=window.scroll,1676395162,10eeff,404
10eeff,127.0.0.1,GET,http://127.0.0.1:8000/back/polyfill.io/v3/polyfill.min58be.js?features=window.scroll,1676395162,,404
7072f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1676395162,ca1468,404
ca1468,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1676395162,,404
690837,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1676395163,f7d2c2,404
f7d2c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1676395163,,404
af0e4b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1676395163,6390e0,404
6390e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1676395163,,404
4af6f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1676395164,64d78a,404
64d78a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1676395164,,404
9d6e2a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1676395164,c00899,404
c00899,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1676395164,,404
bd629c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/inverted.png,1676395164,2aa9b4,404
2aa9b4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/inverted.png,1676395164,,404
e671fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3-thumb.png,1676395165,c987ff,404
c987ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3-thumb.png,1676395165,,404
5df2d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/card.png,1676395165,5fddd2,404
5fddd2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/card.png,1676395165,,404
19185a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/arrows-h.svg,1676395165,392d78,404
392d78,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/arrows-h.svg,1676395165,,404
378b46,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/paragraph.svg,1676395166,660613,404
660613,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/paragraph.svg,1676395166,,404
37b001,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/default.png,1676395166,87c452,404
87c452,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/default.png,1676395166,,404
4bf204,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/vibrant.png,1676395167,465af6,404
465af6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/vibrant.png,1676395167,,404
d4b2d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1676395167,554eaa,404
554eaa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1676395167,,404
693b04,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1676395167,d5f107,404
d5f107,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1676395167,,404
a3996c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/left-arrow-from-left.svg,1676395168,0b47ab,404
0b47ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/left-arrow-from-left.svg,1676395168,,404
8a9ba5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1676395168,c50edd,404
c50edd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1676395168,,404
868d9c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1676395169,266031,404
266031,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1676395169,,404
b23e37,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/zip.png,1676395169,74e545,404
74e545,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/zip.png,1676395169,,404
192b0a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1676395169,143fcb,404
143fcb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1676395169,,404
2dbeba,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1.jpg,1676395170,cef2ee,404
cef2ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1.jpg,1676395170,,404
909a3d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1676395170,6c0086,404
6c0086,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1676395170,,404
7771be,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/47.png,1676395171,a05203,404
a05203,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/47.png,1676395171,,404
e292e7,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/user.min.css.map,1676395172,4b9253,404
4b9253,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/user.min.css.map,1676395172,,404
092526,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/theme.min.css.map,1676395172,c7df3b,404
c7df3b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/theme.min.css.map,1676395172,,404
d40111,127.0.0.1,GET,http://127.0.0.1:8000/back/vendors/popper/popper.min.js.map,1676395172,890a86,404
890a86,127.0.0.1,GET,http://127.0.0.1:8000/back/vendors/popper/popper.min.js.map,1676395172,,404
ae1bff,127.0.0.1,GET,http://127.0.0.1:8000/back/vendors/bootstrap/bootstrap.min.js.map,1676395173,2a3cf2,404
2a3cf2,127.0.0.1,GET,http://127.0.0.1:8000/back/vendors/bootstrap/bootstrap.min.js.map,1676395173,,404
9f695f,127.0.0.1,GET,http://127.0.0.1:8000/back/vendors/list.js/list.min.js.map,1676395173,a8a789,404
a8a789,127.0.0.1,GET,http://127.0.0.1:8000/back/vendors/list.js/list.min.js.map,1676395173,,404
6ece47,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/theme.js.map,1676395174,057aa6,404
057aa6,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/theme.js.map,1676395174,,404
d05799,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/config.js.map,1676395174,799215,404
799215,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/config.js.map,1676395174,,404
961462,127.0.0.1,GET,http://127.0.0.1:8000/dashListe,1676395196,,200
34b863,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1676395196,57145c,404
57145c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1676395196,,404
9b14ad,127.0.0.1,GET,http://127.0.0.1:8000/back/polyfill.io/v3/polyfill.min58be.js?features=window.scroll,1676395197,378064,404
378064,127.0.0.1,GET,http://127.0.0.1:8000/back/polyfill.io/v3/polyfill.min58be.js?features=window.scroll,1676395197,,404
2aec3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1676395197,75ecfa,404
75ecfa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1676395197,,404
d0d7aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1676395198,394ac1,404
394ac1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1676395198,,404
28c013,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1676395198,582262,404
582262,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1676395198,,404
da658e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1676395199,b255b0,404
b255b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1676395199,,404
c740f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/left-arrow-from-left.svg,1676395199,8095ec,404
8095ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/left-arrow-from-left.svg,1676395199,,404
aaa894,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1676395200,678c0d,404
678c0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1676395200,,404
9b5bf1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/paragraph.svg,1676395200,d1a181,404
d1a181,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/paragraph.svg,1676395200,,404
ae0751,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/vibrant.png,1676395200,450cf0,404
450cf0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/vibrant.png,1676395200,,404
2dd108,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3-thumb.png,1676395201,5f9c7b,404
5f9c7b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3-thumb.png,1676395201,,404
e36b2f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/default.png,1676395201,f17a01,404
f17a01,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/default.png,1676395201,,404
f18505,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/card.png,1676395202,f48c5e,404
f48c5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/card.png,1676395202,,404
780513,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1676395202,d1e4f6,404
d1e4f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1676395202,,404
31bc92,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/arrows-h.svg,1676395202,a10b8c,404
a10b8c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/arrows-h.svg,1676395202,,404
9fcffb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/inverted.png,1676395203,b94874,404
b94874,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/inverted.png,1676395203,,404
12a0b7,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/config.js.map,1676395203,5be921,404
5be921,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/config.js.map,1676395203,,404
76b9e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1676395204,dfb71d,404
dfb71d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1676395204,,404
c4601b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1676395204,4342ed,404
4342ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1676395204,,404
21b2ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/zip.png,1676395205,378f6e,404
378f6e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/zip.png,1676395205,,404
6bb834,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1.jpg,1676395205,627f6c,404
627f6c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1.jpg,1676395205,,404
e8751f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1676395205,96d58f,404
96d58f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1676395205,,404
f3ab09,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1676395206,784130,404
784130,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1676395206,,404
3022b9,127.0.0.1,GET,http://127.0.0.1:8000/back/vendors/popper/popper.min.js.map,1676395206,f1b3e6,404
f1b3e6,127.0.0.1,GET,http://127.0.0.1:8000/back/vendors/popper/popper.min.js.map,1676395206,,404
9790eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/47.png,1676395206,62ea7a,404
62ea7a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/47.png,1676395206,,404
ddb6d4,127.0.0.1,GET,http://127.0.0.1:8000/back/vendors/bootstrap/bootstrap.min.js.map,1676395207,658221,404
658221,127.0.0.1,GET,http://127.0.0.1:8000/back/vendors/bootstrap/bootstrap.min.js.map,1676395207,,404
ca1067,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/user.min.css.map,1676395207,3cdf5f,404
3cdf5f,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/user.min.css.map,1676395207,,404
2a2c40,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/theme.min.css.map,1676395208,9521a1,404
