9daae3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1.jpg,1677819443,,404
0783ab,127.0.0.1,GET,http://127.0.0.1:8000/filterr?qqq=,1677819443,,200
88e7ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1677819443,a2ddcf,404
a2ddcf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1677819443,,404
d3b951,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1677819443,5b4e19,404
5b4e19,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1677819443,,404
7bda68,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1677819444,5fe9b7,404
5fe9b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1677819444,,404
44336d,127.0.0.1,GET,http://127.0.0.1:8000/filterr?qqq=,1677819444,,200
52d42e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1677819444,cda539,404
cda539,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1677819444,,404
bd00e1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/left-arrow-from-left.svg,1677819445,a4f263,404
a4f263,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/left-arrow-from-left.svg,1677819445,,404
eea04d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/arrows-h.svg,1677819445,697684,404
697684,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/arrows-h.svg,1677819445,,404
69fcd1,127.0.0.1,GET,http://127.0.0.1:8000/filterr?qqq=,1677819445,,200
d3fca5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/paragraph.svg,1677819446,2b6a46,404
2b6a46,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/paragraph.svg,1677819446,,404
f69be9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/default.png,1677819446,828737,404
828737,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/default.png,1677819446,,404
17df1d,127.0.0.1,GET,http://127.0.0.1:8000/filterr?qqq=,1677819446,,200
b0f3f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/inverted.png,1677819447,d4f8b8,404
d4f8b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/inverted.png,1677819447,,404
3e3f2b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/card.png,1677819447,18f325,404
18f325,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/card.png,1677819447,,404
fe29c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/vibrant.png,1677819447,9877bc,404
9877bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/vibrant.png,1677819447,,404
c40109,127.0.0.1,GET,http://127.0.0.1:8000/filterr?qqq=,1677819448,,200
27db06,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/47.png,1677819448,bce46c,404
bce46c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/47.png,1677819448,,404
285c7a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1677819448,749dd3,404
749dd3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1677819448,,404
9dcb6e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1677819448,f1ed50,404
f1ed50,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1677819448,,404
2c0d85,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1677819449,257f4e,404
257f4e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1677819449,,404
35febf,127.0.0.1,GET,http://127.0.0.1:8000/filterr?qqq=,1677819449,,200
86fd19,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1677819449,aa4a67,404
aa4a67,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1677819449,,404
fe3d77,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1677819450,07cd93,404
07cd93,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1677819450,,404
020803,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1677819450,88b30b,404
88b30b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1677819450,,404
34bb60,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1677819450,5a24e6,404
5a24e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1677819450,,404
a47816,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/zip.png,1677819450,9b824a,404
9b824a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/zip.png,1677819450,,404
ad717d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1.jpg,1677819451,a01c9a,404
a01c9a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1.jpg,1677819451,,404
33ef3e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1677819451,811d85,404
811d85,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1677819451,,404
506442,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1677819451,5fdc9e,404
5fdc9e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1677819451,,404
1a30b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1677819452,8cc6d8,404
8cc6d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1677819452,,404
4bd1bb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1677819452,140164,404
140164,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1677819452,,404
a32d6b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/left-arrow-from-left.svg,1677819452,6945f8,404
6945f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/left-arrow-from-left.svg,1677819452,,404
a5aaf0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/arrows-h.svg,1677819452,0f1a89,404
0f1a89,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/arrows-h.svg,1677819452,,404
369f53,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/paragraph.svg,1677819453,6825a8,404
6825a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/paragraph.svg,1677819453,,404
1c1d05,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/default.png,1677819453,089553,404
089553,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/default.png,1677819453,,404
aecad0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/inverted.png,1677819453,eb0b8d,404
eb0b8d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/inverted.png,1677819453,,404
44f9c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/card.png,1677819453,d05e2e,404
d05e2e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/card.png,1677819453,,404
8bd141,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/vibrant.png,1677819454,603ba4,404
603ba4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/vibrant.png,1677819454,,404
5e7ad0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1677819454,3b45e1,404
3b45e1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1677819454,,404
b62a31,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1677819454,741f01,404
741f01,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1677819454,,404
44e609,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1677819455,9a5693,404
9a5693,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1677819455,,404
d79238,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/47.png,1677819455,dd71e0,404
dd71e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/47.png,1677819455,,404
da32b8,127.0.0.1,GET,http://127.0.0.1:8000/dashListe,1677819519,,200
590ddf,127.0.0.1,GET,http://127.0.0.1:8000/back/polyfill.io/v3/polyfill.min58be.js?features=window.scroll,1677819520,d742b5,404
d742b5,127.0.0.1,GET,http://127.0.0.1:8000/back/polyfill.io/v3/polyfill.min58be.js?features=window.scroll,1677819520,,404
d1c63a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1677819520,a3d0c5,404
a3d0c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1677819520,,404
ba1e86,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1677819520,d1685a,404
d1685a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1677819520,,404
9d84a2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1677819521,141760,404
141760,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1677819521,,404
0cb676,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1677819521,b1c2b3,404
b1c2b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1677819521,,404
d68212,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1677819521,7fbe32,404
7fbe32,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1677819521,,404
79d811,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/left-arrow-from-left.svg,1677819521,a9ebb2,404
a9ebb2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/left-arrow-from-left.svg,1677819521,,404
f4c575,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1677819522,f7d775,404
f7d775,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1677819522,,404
376982,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1677819522,89b0be,404
89b0be,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1677819522,,404
356621,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/arrows-h.svg,1677819522,d24dbe,404
d24dbe,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/arrows-h.svg,1677819522,,404
c6984f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/inverted.png,1677819523,ee5f56,404
ee5f56,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/inverted.png,1677819523,,404
e155b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/vibrant.png,1677819523,859f2e,404
859f2e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/vibrant.png,1677819523,,404
068052,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/paragraph.svg,1677819523,69756e,404
69756e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/paragraph.svg,1677819523,,404
8e7d84,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/default.png,1677819523,49b020,404
49b020,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/default.png,1677819523,,404
fd2cf6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/card.png,1677819524,c03d3e,404
c03d3e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/card.png,1677819524,,404
ea8792,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1677819524,569fef,404
569fef,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1677819524,,404
411a42,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1677819524,4d19a8,404
4d19a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1677819524,,404
62eb3f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/zip.png,1677819525,cd7180,404
cd7180,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/zip.png,1677819525,,404
e32d37,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1.jpg,1677819525,76b628,404
76b628,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1.jpg,1677819525,,404
9524a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1677819525,840526,404
840526,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1677819525,,404
820deb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1677819525,c53d3a,404
c53d3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1677819525,,404
5bcdd0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/47.png,1677819526,994f55,404
994f55,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/47.png,1677819526,,404
693443,127.0.0.1,GET,http://127.0.0.1:8000/search?q=s,1677819528,,200
bfb545,127.0.0.1,GET,http://127.0.0.1:8000/search?q=sa,1677819529,,200
9fe1b2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1677819529,1989cc,404
1989cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1677819529,,404
742509,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1677819529,510563,404
510563,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1677819529,,404
d7e6da,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1677819530,dda23a,404
dda23a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1677819530,,404
20e381,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1677819530,f381dc,404
f381dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1677819530,,404
0416b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1677819530,5ce680,404
5ce680,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1677819530,,404
e18e0e,127.0.0.1,GET,http://127.0.0.1:8000/search?q=sal,1677819530,,200
249357,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1677819531,9ae295,404
9ae295,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1677819531,,404
2fde40,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1677819531,de7cd1,404
de7cd1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1677819531,,404
1665b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/zip.png,1677819531,7f21a1,404
7f21a1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/zip.png,1677819531,,404
ec6eac,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1.jpg,1677819532,43ad69,404
43ad69,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1.jpg,1677819532,,404
587754,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1677819532,678073,404
678073,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1677819532,,404
ccbd2e,127.0.0.1,GET,http://127.0.0.1:8000/search?q=sa,1677819532,,200
0f1dc3,127.0.0.1,GET,http://127.0.0.1:8000/search?q=s,1677819533,,200
fbd724,127.0.0.1,GET,http://127.0.0.1:8000/search?q=,1677819533,,200
6f2d0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1677819533,9ff9ca,404
9ff9ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1677819533,,404
586c1b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1677819533,0f67fb,404
0f67fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1677819533,,404
a6bb18,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1677819534,f46d09,404
f46d09,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1677819534,,404
46003c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/left-arrow-from-left.svg,1677819534,654b38,404
654b38,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/left-arrow-from-left.svg,1677819534,,404
d594d1,127.0.0.1,GET,http://127.0.0.1:8000/search?q=,1677819534,,200
b68a77,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/arrows-h.svg,1677819535,772fc3,404
772fc3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/arrows-h.svg,1677819535,,404
87a4e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/paragraph.svg,1677819535,c9bece,404
c9bece,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/paragraph.svg,1677819535,,404
49db85,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/default.png,1677819535,463a75,404
463a75,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/default.png,1677819535,,404
bfa1eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/inverted.png,1677819535,79bb75,404
79bb75,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/inverted.png,1677819535,,404
b4206d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/card.png,1677819536,6d7b0e,404
6d7b0e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/card.png,1677819536,,404
878145,127.0.0.1,GET,http://127.0.0.1:8000/filterr?qqq=,1677819536,,200
e17f6b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/vibrant.png,1677819536,8befaa,404
8befaa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/vibrant.png,1677819536,,404
361990,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/47.png,1677819537,9d5cf8,404
9d5cf8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/47.png,1677819537,,404
01bb4c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1677819537,68c865,404
68c865,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1677819537,,404
4312b7,127.0.0.1,GET,http://127.0.0.1:8000/filterr?qqq=Admins,1677819537,,200
5795d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1677819538,e9e666,404
e9e666,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1677819538,,404
ca7dc8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1677819538,91ca3a,404
91ca3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1677819538,,404
69eff4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1677819538,7e427b,404
7e427b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1677819538,,404
497b57,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1677819538,9e9df9,404
9e9df9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1677819538,,404
9eb970,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1677819539,f4cca2,404
f4cca2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1677819539,,404
885d41,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1677819539,c92729,404
c92729,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1677819539,,404
b7e797,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/zip.png,1677819539,e1b367,404
e1b367,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/zip.png,1677819539,,404
b2665f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1.jpg,1677819539,2d5114,404
2d5114,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1.jpg,1677819540,,404
a5d5fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1677819540,da4ebd,404
da4ebd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1677819540,,404
342561,127.0.0.1,GET,http://127.0.0.1:8000/filterr?qqq=Admins,1677819540,,200
0f73e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1677819540,61c666,404
61c666,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1677819540,,404
6ee458,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1677819541,b5fec6,404
b5fec6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1677819541,,404
972f8b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1677819541,f56a80,404
f56a80,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1677819541,,404
e5d3a8,127.0.0.1,GET,http://127.0.0.1:8000/filterr?qqq=invistesseur,1677819541,,200
5d89c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/left-arrow-from-left.svg,1677819542,52ae80,404
52ae80,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/left-arrow-from-left.svg,1677819542,,404
2ae5c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/arrows-h.svg,1677819542,67bf4c,404
67bf4c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/arrows-h.svg,1677819542,,404
18f178,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/paragraph.svg,1677819542,c34e01,404
c34e01,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/paragraph.svg,1677819542,,404
5c24c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/default.png,1677819542,9174ea,404
9174ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/default.png,1677819542,,404
a2931a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/inverted.png,1677819543,94c9fc,404
94c9fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/inverted.png,1677819543,,404
c97b1c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/card.png,1677819543,a20d24,404
a20d24,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/card.png,1677819543,,404
db4785,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1677819543,7b5ffa,404
7b5ffa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1677819543,,404
7093ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/vibrant.png,1677819543,011521,404
011521,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/vibrant.png,1677819543,,404
27dfc1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/47.png,1677819544,b1988d,404
b1988d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/47.png,1677819544,,404
ee8fe5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1677819544,593be4,404
593be4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1677819544,,404
2af6eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1677819544,01ab34,404
01ab34,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1677819544,,404
2f8f51,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1677819545,063159,404
063159,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1677819545,,404
f6a95b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1677819545,40d3d6,404
40d3d6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1677819545,,404
0b9a2c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1677819545,e3350a,404
e3350a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1677819545,,404
a967f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1677819545,380813,404
380813,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1677819545,,404
6cbda0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/zip.png,1677819546,3cf154,404
3cf154,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/zip.png,1677819546,,404
ebfc26,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1.jpg,1677819546,73dacc,404
73dacc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1.jpg,1677819546,,404
8a5374,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1677819546,80620f,404
80620f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1677819546,,404
2a2131,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1677819546,98d7fe,404
98d7fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1677819546,,404
e684e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1677819547,2c6dc2,404
2c6dc2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1677819547,,404
7b72ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1677819547,5141cf,404
5141cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1677819547,,404
ad2b16,127.0.0.1,GET,http://127.0.0.1:8000/filterr?qqq=invistesseur,1677819547,,200
842f4f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1677819548,c63110,404
c63110,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1677819548,,404
22b9b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1677819548,434a79,404
434a79,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1677819548,,404
f5d79d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1677819548,68cfc4,404
68cfc4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1677819548,,404
68bd3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1677819548,380112,404
